time peak_frequency snr channel
1262803918.3125 23.7503604888916 28.607099533081055 H1:GDS-CALIB_STRAIN
1262803937.4375 25.506650924682617 40.62247848510742 H1:GDS-CALIB_STRAIN
1262803940.4375 26.908580780029297 7.731329917907715 H1:GDS-CALIB_STRAIN
1262803945.3125 24.612850189208984 30.85556983947754 H1:GDS-CALIB_STRAIN
1262803948.5625 25.05575942993164 27.16387939453125 H1:GDS-CALIB_STRAIN
1262803952.9375 26.432910919189453 43.02421951293945 H1:GDS-CALIB_STRAIN
1262803956.0625 23.7503604888916 20.01944923400879 H1:GDS-CALIB_STRAIN
1262803971.6875 26.908580780029297 7.592090129852295 H1:GDS-CALIB_STRAIN
1262803976.6875 25.96565055847168 7.909379959106445 H1:GDS-CALIB_STRAIN
1262803985.0625 20.22825050354004 6.967820167541504 H1:GDS-CALIB_STRAIN
1262804010.5625 33.93016052246094 18.881750106811523 H1:GDS-CALIB_STRAIN
1262804039.875 27.606260299682617 11.764060020446777 H1:GDS-CALIB_STRAIN
1262804045.5625 25.96565055847168 11.413740158081055 H1:GDS-CALIB_STRAIN
1262804049.1875 23.7503604888916 25.70783042907715 H1:GDS-CALIB_STRAIN
1262804053.125 33.03337860107422 20.735279083251953 H1:GDS-CALIB_STRAIN
1262804072.375 25.117910385131836 15.334630012512207 H1:GDS-CALIB_STRAIN
1262804075.8125 25.05575942993164 8.06344985961914 H1:GDS-CALIB_STRAIN
1262804090.125 27.089609146118164 7.222050189971924 H1:GDS-CALIB_STRAIN
1262804095.3125 37.09495162963867 68.6280517578125 H1:GDS-CALIB_STRAIN
1262804099.625 34.3054084777832 107.18910217285156 H1:GDS-CALIB_STRAIN
1262804104.0625 24.177759170532227 19.87010955810547 H1:GDS-CALIB_STRAIN
1262804111.4375 37.70391845703125 100.37821960449219 H1:GDS-CALIB_STRAIN
1262804115.8125 36.99829864501953 94.50554656982422 H1:GDS-CALIB_STRAIN
1262804119.0625 33.93016052246094 12.221209526062012 H1:GDS-CALIB_STRAIN
1262804134.71875 25.145559310913086 9.905509948730469 H1:GDS-CALIB_STRAIN
1262804145.125 25.596960067749023 6.17641019821167 H1:GDS-CALIB_STRAIN
1262804177.1875 26.432910919189453 35.48624038696289 H1:GDS-CALIB_STRAIN
1262804203.8125 30.48674964904785 14.03810977935791 H1:GDS-CALIB_STRAIN
1262804208.0625 25.05575942993164 26.58544921875 H1:GDS-CALIB_STRAIN
1262804211.625 31.509469985961914 79.65007781982422 H1:GDS-CALIB_STRAIN
1262804215.375 31.80851936340332 71.68641662597656 H1:GDS-CALIB_STRAIN
1262804218.6875 30.48674964904785 65.1161880493164 H1:GDS-CALIB_STRAIN
1262804222.3125 33.330360412597656 68.76554870605469 H1:GDS-CALIB_STRAIN
1262804225.4375 31.035369873046875 15.29751968383789 H1:GDS-CALIB_STRAIN
1262804230.4375 23.7503604888916 18.09259033203125 H1:GDS-CALIB_STRAIN
1262804233.4375 24.612850189208984 32.21875 H1:GDS-CALIB_STRAIN
1262804237.375 27.346710205078125 7.572859764099121 H1:GDS-CALIB_STRAIN
1262804242.1875 24.177759170532227 6.710549831390381 H1:GDS-CALIB_STRAIN
1262804245.4375 27.392799377441406 8.272640228271484 H1:GDS-CALIB_STRAIN
1262804261.96875 31.79779052734375 10.293549537658691 H1:GDS-CALIB_STRAIN
1262804262.1875 32.741180419921875 9.316900253295898 H1:GDS-CALIB_STRAIN
1262804274.6875 34.540740966796875 13.091899871826172 H1:GDS-CALIB_STRAIN
1262804278.3125 37.762481689453125 86.19821166992188 H1:GDS-CALIB_STRAIN
1262804285.9375 32.741180419921875 9.734939575195312 H1:GDS-CALIB_STRAIN
1262804288.9375 36.30588150024414 12.99744987487793 H1:GDS-CALIB_STRAIN
1262804312.9375 35.16231155395508 10.881369590759277 H1:GDS-CALIB_STRAIN
1262804316.0625 33.330360412597656 70.44171142578125 H1:GDS-CALIB_STRAIN
1262804320.1875 38.78767013549805 87.8924331665039 H1:GDS-CALIB_STRAIN
1262804323.5625 34.540740966796875 71.57572174072266 H1:GDS-CALIB_STRAIN
1262804331.8125 36.439208984375 75.51396179199219 H1:GDS-CALIB_STRAIN
1262804348.3125 25.05575942993164 23.92664909362793 H1:GDS-CALIB_STRAIN
1262804352.3125 31.593860626220703 40.66743850708008 H1:GDS-CALIB_STRAIN
1262804356.125 30.341110229492188 13.468640327453613 H1:GDS-CALIB_STRAIN
1262804364.9375 25.96565055847168 6.061279773712158 H1:GDS-CALIB_STRAIN
1262804368.4375 28.898399353027344 31.30998992919922 H1:GDS-CALIB_STRAIN
1262804377.4375 37.762481689453125 15.008219718933105 H1:GDS-CALIB_STRAIN
1262804380.8125 24.612850189208984 27.090110778808594 H1:GDS-CALIB_STRAIN
1262804384.6875 36.99829864501953 11.861120223999023 H1:GDS-CALIB_STRAIN
1262804399.3125 31.593860626220703 6.958869934082031 H1:GDS-CALIB_STRAIN
1262804403.3125 38.78767013549805 71.65476989746094 H1:GDS-CALIB_STRAIN
1262804406.78125 42.02766036987305 82.65750122070312 H1:GDS-CALIB_STRAIN
1262804409.8125 28.38755989074707 17.992530822753906 H1:GDS-CALIB_STRAIN
1262804413.0625 25.05575942993164 20.695009231567383 H1:GDS-CALIB_STRAIN
1262804426.5625 32.16239929199219 7.060090065002441 H1:GDS-CALIB_STRAIN
1262804429.3125 31.035369873046875 36.53858947753906 H1:GDS-CALIB_STRAIN
1262804433.1875 40.281280517578125 70.61840057373047 H1:GDS-CALIB_STRAIN
1262804436.8125 37.34944152832031 70.57640838623047 H1:GDS-CALIB_STRAIN
1262804440.3125 29.947830200195312 31.056020736694336 H1:GDS-CALIB_STRAIN
1262804444.375 24.647829055786133 21.317869186401367 H1:GDS-CALIB_STRAIN
1262804448.875 34.63100051879883 88.38883209228516 H1:GDS-CALIB_STRAIN
1262804455.6875 30.48674964904785 42.879878997802734 H1:GDS-CALIB_STRAIN
1262804459.875 30.055849075317383 6.535920143127441 H1:GDS-CALIB_STRAIN
1262804464.125 24.416099548339844 28.656259536743164 H1:GDS-CALIB_STRAIN
1262804471.6875 27.88574981689453 41.19371032714844 H1:GDS-CALIB_STRAIN
1262804475.125 27.346710205078125 25.846010208129883 H1:GDS-CALIB_STRAIN
1262804479.3125 25.506650924682617 6.353529930114746 H1:GDS-CALIB_STRAIN
1262804507.8125 25.05575942993164 7.9291300773620605 H1:GDS-CALIB_STRAIN
1262804511.1875 32.16239929199219 9.581879615783691 H1:GDS-CALIB_STRAIN
1262804514.875 26.582630157470703 10.389479637145996 H1:GDS-CALIB_STRAIN
1262804524.1875 27.392799377441406 7.782609939575195 H1:GDS-CALIB_STRAIN
1262804553.75 12.022549629211426 8.27991008758545 H1:GDS-CALIB_STRAIN
1262804556.8125 25.96565055847168 6.509739875793457 H1:GDS-CALIB_STRAIN
1262804606.5625 10.874409675598145 7.034989833831787 H1:GDS-CALIB_STRAIN
1262804629.8125 31.593860626220703 12.783149719238281 H1:GDS-CALIB_STRAIN
1262804633.1875 29.418439865112305 9.584179878234863 H1:GDS-CALIB_STRAIN
1262804639.8125 29.418439865112305 65.35855865478516 H1:GDS-CALIB_STRAIN
1262804652.1875 25.96565055847168 50.767189025878906 H1:GDS-CALIB_STRAIN
1262804670.875 31.509469985961914 13.47976016998291 H1:GDS-CALIB_STRAIN
1262804677.9375 20.22825050354004 8.075739860534668 H1:GDS-CALIB_STRAIN
1262804681.6875 19.870670318603516 6.281829833984375 H1:GDS-CALIB_STRAIN
1262804684.59375 26.889690399169922 6.695479869842529 H1:GDS-CALIB_STRAIN
1262804687.6875 26.432910919189453 54.39295959472656 H1:GDS-CALIB_STRAIN
1262804691.5625 29.418439865112305 10.945659637451172 H1:GDS-CALIB_STRAIN
1262804722.5625 25.506650924682617 7.326920032501221 H1:GDS-CALIB_STRAIN
1262804737.8125 25.506650924682617 7.062419891357422 H1:GDS-CALIB_STRAIN
1262804751.9375 30.48674964904785 70.75505065917969 H1:GDS-CALIB_STRAIN
1262804766.40625 23.51456069946289 16.952800750732422 H1:GDS-CALIB_STRAIN
1262804769.4375 26.908580780029297 61.12004089355469 H1:GDS-CALIB_STRAIN
1262804773.4375 26.432910919189453 9.571249961853027 H1:GDS-CALIB_STRAIN
1262804783.5625 27.88574981689453 7.282949924468994 H1:GDS-CALIB_STRAIN
1262804821.3125 23.7503604888916 7.147270202636719 H1:GDS-CALIB_STRAIN
1262804824.9375 25.506650924682617 6.300069808959961 H1:GDS-CALIB_STRAIN
1262804828.9375 33.330360412597656 15.717860221862793 H1:GDS-CALIB_STRAIN
1262804831.875 29.2160701751709 10.35060977935791 H1:GDS-CALIB_STRAIN
1262804837.3125 32.741180419921875 10.759169578552246 H1:GDS-CALIB_STRAIN
1262804840.1875 23.7503604888916 20.867509841918945 H1:GDS-CALIB_STRAIN
1262804899.375 25.117910385131836 6.402959823608398 H1:GDS-CALIB_STRAIN
1262804903.5625 24.612850189208984 7.870240211486816 H1:GDS-CALIB_STRAIN
1262804917.1875 33.93016052246094 16.641199111938477 H1:GDS-CALIB_STRAIN
1262804920.3125 24.612850189208984 47.21249008178711 H1:GDS-CALIB_STRAIN
1262804929.125 34.63100051879883 95.06746673583984 H1:GDS-CALIB_STRAIN
1262804933.1875 39.52742004394531 112.18544006347656 H1:GDS-CALIB_STRAIN
1262804937.3125 31.593860626220703 73.74237060546875 H1:GDS-CALIB_STRAIN
1262804941.3125 29.947830200195312 8.868789672851562 H1:GDS-CALIB_STRAIN
1262804944.1875 23.330520629882812 21.010440826416016 H1:GDS-CALIB_STRAIN
1262804949.1875 24.177759170532227 18.699199676513672 H1:GDS-CALIB_STRAIN
1262804952.4375 23.330520629882812 23.902849197387695 H1:GDS-CALIB_STRAIN
1262804965.4375 29.418439865112305 6.993850231170654 H1:GDS-CALIB_STRAIN
1262804972.378906 26.01494026184082 7.366680145263672 H1:GDS-CALIB_STRAIN
1262804985.152343 26.01494026184082 7.665460109710693 H1:GDS-CALIB_STRAIN
1262804988.6875 26.908580780029297 30.180299758911133 H1:GDS-CALIB_STRAIN
1262804992.6875 23.7503604888916 15.820300102233887 H1:GDS-CALIB_STRAIN
1262805012.0625 28.38755989074707 25.114240646362305 H1:GDS-CALIB_STRAIN
1262805015.4375 35.16231155395508 77.77735137939453 H1:GDS-CALIB_STRAIN
1262805019.1875 37.70391845703125 16.733539581298828 H1:GDS-CALIB_STRAIN
1262805023.1875 32.16239929199219 8.957799911499023 H1:GDS-CALIB_STRAIN
1262805035.4375 27.392799377441406 24.589160919189453 H1:GDS-CALIB_STRAIN
1262805038.0625 37.09495162963867 76.58087158203125 H1:GDS-CALIB_STRAIN
1262805045.625 26.582630157470703 6.7666401863098145 H1:GDS-CALIB_STRAIN
1262805048.9375 31.035369873046875 13.797100067138672 H1:GDS-CALIB_STRAIN
1262805071.3125 26.432910919189453 6.678080081939697 H1:GDS-CALIB_STRAIN
1262805089.4375 29.947830200195312 7.401470184326172 H1:GDS-CALIB_STRAIN
1262805092.4375 30.48674964904785 11.535539627075195 H1:GDS-CALIB_STRAIN
1262805100.3125 34.540740966796875 18.927379608154297 H1:GDS-CALIB_STRAIN
1262805111.0625 26.432910919189453 7.6224799156188965 H1:GDS-CALIB_STRAIN
1262805114.3125 26.908580780029297 7.4885101318359375 H1:GDS-CALIB_STRAIN
1262805117.625 31.509469985961914 9.95458984375 H1:GDS-CALIB_STRAIN
1262805124.6875 32.16239929199219 54.427528381347656 H1:GDS-CALIB_STRAIN
1262805135.8125 44.69198989868164 147.74742126464844 H1:GDS-CALIB_STRAIN
1262805139.6875 30.48674964904785 39.84947967529297 H1:GDS-CALIB_STRAIN
1262805166.875 31.213220596313477 7.119150161743164 H1:GDS-CALIB_STRAIN
1262805171.0625 30.48674964904785 8.10890007019043 H1:GDS-CALIB_STRAIN
1262805174.625 34.95967102050781 10.117560386657715 H1:GDS-CALIB_STRAIN
1262805178.9375 24.177759170532227 23.38496971130371 H1:GDS-CALIB_STRAIN
1262805182.8125 32.16239929199219 6.759950160980225 H1:GDS-CALIB_STRAIN
1262805187.0625 23.330520629882812 15.564240455627441 H1:GDS-CALIB_STRAIN
1262805190.4375 34.540740966796875 8.612899780273438 H1:GDS-CALIB_STRAIN
1262805194.625 33.346900939941406 54.923240661621094 H1:GDS-CALIB_STRAIN
1262805198.125 26.33271026611328 28.14818000793457 H1:GDS-CALIB_STRAIN
1262805202.375 31.213220596313477 8.417739868164062 H1:GDS-CALIB_STRAIN
1262805205.875 31.80851936340332 7.943049907684326 H1:GDS-CALIB_STRAIN
1262805209.3125 30.48674964904785 35.7471809387207 H1:GDS-CALIB_STRAIN
1262805223.28125 27.806610107421875 7.143119812011719 H1:GDS-CALIB_STRAIN
1262805226.375 23.07076072692871 19.607200622558594 H1:GDS-CALIB_STRAIN
1262805229.8125 25.05575942993164 26.33403968811035 H1:GDS-CALIB_STRAIN
1262805232.761718 32.173221588134766 14.665450096130371 H1:GDS-CALIB_STRAIN
1262805241.246093 32.173221588134766 8.267550468444824 H1:GDS-CALIB_STRAIN
1262805261.4375 29.418439865112305 10.899310111999512 H1:GDS-CALIB_STRAIN
1262805263.9375 33.93016052246094 12.80597972869873 H1:GDS-CALIB_STRAIN
1262805271.3125 23.7503604888916 19.891620635986328 H1:GDS-CALIB_STRAIN
1262805274.5625 24.612850189208984 6.911300182342529 H1:GDS-CALIB_STRAIN
1262805302.8125 31.593860626220703 11.66156005859375 H1:GDS-CALIB_STRAIN
1262805319.4375 24.177759170532227 27.71302032470703 H1:GDS-CALIB_STRAIN
1262805322.5625 26.908580780029297 9.928009986877441 H1:GDS-CALIB_STRAIN
1262805339.3125 26.908580780029297 8.989239692687988 H1:GDS-CALIB_STRAIN
1262805341.9375 25.96565055847168 7.204999923706055 H1:GDS-CALIB_STRAIN
1262805342.4375 33.330360412597656 14.295289993286133 H1:GDS-CALIB_STRAIN
1262805347.1875 28.898399353027344 10.459369659423828 H1:GDS-CALIB_STRAIN
1262805350.875 25.596960067749023 9.74761962890625 H1:GDS-CALIB_STRAIN
1262805359.375 31.213220596313477 15.013230323791504 H1:GDS-CALIB_STRAIN
1262805362.6875 25.96565055847168 7.3776397705078125 H1:GDS-CALIB_STRAIN
1262805372.6875 27.392799377441406 11.150979995727539 H1:GDS-CALIB_STRAIN
1262805379.3125 31.593860626220703 13.787249565124512 H1:GDS-CALIB_STRAIN
1262805382.5625 26.908580780029297 35.38591003417969 H1:GDS-CALIB_STRAIN
1262805385.8125 25.96565055847168 51.849220275878906 H1:GDS-CALIB_STRAIN
1262805391.426757 115.11315155029297 15.638019561767578 H1:GDS-CALIB_STRAIN
1262805393.0625 25.96565055847168 11.577269554138184 H1:GDS-CALIB_STRAIN
1262805396.9375 25.96565055847168 8.71498966217041 H1:GDS-CALIB_STRAIN
1262805399.5625 25.506650924682617 8.210470199584961 H1:GDS-CALIB_STRAIN
1262805431.8125 25.05575942993164 8.586179733276367 H1:GDS-CALIB_STRAIN
1262805435.9375 32.16239929199219 11.993809700012207 H1:GDS-CALIB_STRAIN
1262805438.3125 27.88574981689453 7.842100143432617 H1:GDS-CALIB_STRAIN
1262805473.1875 25.506650924682617 7.6702399253845215 H1:GDS-CALIB_STRAIN
1262805477.1875 29.418439865112305 7.114719867706299 H1:GDS-CALIB_STRAIN
1262805480.875 30.055849075317383 64.45842742919922 H1:GDS-CALIB_STRAIN
1262805488.5625 35.16231155395508 79.47119140625 H1:GDS-CALIB_STRAIN
1262805493.3125 33.93016052246094 12.743060111999512 H1:GDS-CALIB_STRAIN
1262805497.125 25.839889526367188 56.1445198059082 H1:GDS-CALIB_STRAIN
1262805498.125 25.117910385131836 13.0487699508667 H1:GDS-CALIB_STRAIN
1262805505.6875 42.22943878173828 142.08328247070312 H1:GDS-CALIB_STRAIN
1262805582.0625 27.392799377441406 8.666899681091309 H1:GDS-CALIB_STRAIN
1262805600.125 27.86825942993164 61.899051666259766 H1:GDS-CALIB_STRAIN
1262805604.5625 33.330360412597656 60.4163818359375 H1:GDS-CALIB_STRAIN
1262805607.9375 32.741180419921875 61.477081298828125 H1:GDS-CALIB_STRAIN
1262805612.4375 32.16239929199219 53.22932052612305 H1:GDS-CALIB_STRAIN
1262805616.0625 40.66358947753906 118.69317626953125 H1:GDS-CALIB_STRAIN
1262805619.93164 60.85689163208008 521.7144165039062 H1:GDS-CALIB_STRAIN
1262805670.861328 49.20825958251953 2740.27685546875 H1:GDS-CALIB_STRAIN
1262805680.9375 27.392799377441406 6.637070178985596 H1:GDS-CALIB_STRAIN
1262805686.375 29.49336051940918 9.74446964263916 H1:GDS-CALIB_STRAIN
1262805689.3125 24.177759170532227 20.189760208129883 H1:GDS-CALIB_STRAIN
1262805692.3125 25.96565055847168 9.39406967163086 H1:GDS-CALIB_STRAIN
1262805699.0625 26.908580780029297 7.843339920043945 H1:GDS-CALIB_STRAIN
1262805704.6875 23.330520629882812 18.666959762573242 H1:GDS-CALIB_STRAIN
1262805724.3125 28.38755989074707 7.919950008392334 H1:GDS-CALIB_STRAIN
1262805735.4375 30.48674964904785 10.511520385742188 H1:GDS-CALIB_STRAIN
1262805737.9375 26.432910919189453 25.516029357910156 H1:GDS-CALIB_STRAIN
1262805738.5625 28.898399353027344 54.99842071533203 H1:GDS-CALIB_STRAIN
1262805740.765625 88.89102172851562 6.241429805755615 H1:GDS-CALIB_STRAIN
1262805744.798828 260.8128662109375 6.005829811096191 H1:GDS-CALIB_STRAIN
1262805756.1875 24.612850189208984 6.290420055389404 H1:GDS-CALIB_STRAIN
1262805778.125 30.629070281982422 11.987990379333496 H1:GDS-CALIB_STRAIN
1262805781.5625 23.7503604888916 31.18651008605957 H1:GDS-CALIB_STRAIN
1262805784.9375 32.16239929199219 12.235870361328125 H1:GDS-CALIB_STRAIN
1262805789.125 33.03337860107422 17.905000686645508 H1:GDS-CALIB_STRAIN
1262805793.3125 24.612850189208984 6.11113977432251 H1:GDS-CALIB_STRAIN
1262805804.8125 26.432910919189453 9.449749946594238 H1:GDS-CALIB_STRAIN
1262805808.3125 33.93016052246094 16.756420135498047 H1:GDS-CALIB_STRAIN
1262805811.6875 28.898399353027344 8.695929527282715 H1:GDS-CALIB_STRAIN
1262805839.5625 23.7503604888916 6.577239990234375 H1:GDS-CALIB_STRAIN
1262805844.0625 29.947830200195312 7.249120235443115 H1:GDS-CALIB_STRAIN
1262805847.1875 30.48674964904785 11.986310005187988 H1:GDS-CALIB_STRAIN
1262805854.3125 29.947830200195312 8.824399948120117 H1:GDS-CALIB_STRAIN
1262805875.5625 23.7503604888916 22.70646095275879 H1:GDS-CALIB_STRAIN
1262805886.1875 33.93016052246094 13.410679817199707 H1:GDS-CALIB_STRAIN
1262805889.6875 25.506650924682617 34.009971618652344 H1:GDS-CALIB_STRAIN
1262805893.625 31.509469985961914 11.697270393371582 H1:GDS-CALIB_STRAIN
1262805901.4375 38.423011779785156 119.88404083251953 H1:GDS-CALIB_STRAIN
1262805905.1875 29.418439865112305 46.466800689697266 H1:GDS-CALIB_STRAIN
1262805909.1875 36.439208984375 73.35942840576172 H1:GDS-CALIB_STRAIN
1262805914.125 33.03337860107422 16.60354995727539 H1:GDS-CALIB_STRAIN
1262805917.6875 38.423011779785156 112.10256958007812 H1:GDS-CALIB_STRAIN
1262805918.0625 38.061771392822266 62.92372131347656 H1:GDS-CALIB_STRAIN
1262805921.875 31.509469985961914 56.93988037109375 H1:GDS-CALIB_STRAIN
1262805925.625 23.510770797729492 15.002300262451172 H1:GDS-CALIB_STRAIN
1262805929.8125 29.418439865112305 46.055049896240234 H1:GDS-CALIB_STRAIN
1262805933.4375 30.48674964904785 38.11016082763672 H1:GDS-CALIB_STRAIN
1262805936.584961 142.36285400390625 6.0555500984191895 H1:GDS-CALIB_STRAIN
1262805953.375 31.213220596313477 9.82196044921875 H1:GDS-CALIB_STRAIN
1262805956.1875 27.88574981689453 6.11221981048584 H1:GDS-CALIB_STRAIN
1262805970.875 30.919769287109375 8.349940299987793 H1:GDS-CALIB_STRAIN
1262805993.3125 25.96565055847168 43.15311813354492 H1:GDS-CALIB_STRAIN
1262805997.875 29.2160701751709 8.166410446166992 H1:GDS-CALIB_STRAIN
1262806000.6875 27.392799377441406 9.158539772033691 H1:GDS-CALIB_STRAIN
1262806011.6875 32.741180419921875 10.706620216369629 H1:GDS-CALIB_STRAIN
1262806019.875 27.86825942993164 46.32316970825195 H1:GDS-CALIB_STRAIN
1262806028.625 29.773279190063477 41.863800048828125 H1:GDS-CALIB_STRAIN
1262806031.96875 26.003009796142578 6.3717498779296875 H1:GDS-CALIB_STRAIN
1262806046.3125 28.898399353027344 52.35702896118164 H1:GDS-CALIB_STRAIN
1262806051.5625 28.898399353027344 9.24979019165039 H1:GDS-CALIB_STRAIN
1262806055.0625 25.506650924682617 41.901588439941406 H1:GDS-CALIB_STRAIN
1262806058.1875 25.506650924682617 30.116159439086914 H1:GDS-CALIB_STRAIN
1262806061.5625 23.330520629882812 20.16461944580078 H1:GDS-CALIB_STRAIN
1262806066.4375 28.38755989074707 6.341989994049072 H1:GDS-CALIB_STRAIN
1262806083.1875 32.16239929199219 9.350879669189453 H1:GDS-CALIB_STRAIN
1262806104.8125 25.506650924682617 32.945030212402344 H1:GDS-CALIB_STRAIN
1262806112.8125 41.04951858520508 100.34880828857422 H1:GDS-CALIB_STRAIN
1262806119.9375 29.418439865112305 47.54880142211914 H1:GDS-CALIB_STRAIN
1262806123.3125 37.09495162963867 77.810791015625 H1:GDS-CALIB_STRAIN
1262806126.0625 33.330360412597656 14.234550476074219 H1:GDS-CALIB_STRAIN
1262806134.375 27.089609146118164 9.478050231933594 H1:GDS-CALIB_STRAIN
1262806143.5625 31.593860626220703 9.375109672546387 H1:GDS-CALIB_STRAIN
1262806152.4375 29.418439865112305 6.416079998016357 H1:GDS-CALIB_STRAIN
1262806155.9375 28.38755989074707 27.732759475708008 H1:GDS-CALIB_STRAIN
1262806160.1875 25.506650924682617 27.935039520263672 H1:GDS-CALIB_STRAIN
1262806167.1875 29.947830200195312 7.548590183258057 H1:GDS-CALIB_STRAIN
1262806172.1875 25.05575942993164 15.075639724731445 H1:GDS-CALIB_STRAIN
1262806175.8125 33.93016052246094 13.036689758300781 H1:GDS-CALIB_STRAIN
1262806183.0625 30.48674964904785 41.994258880615234 H1:GDS-CALIB_STRAIN
1262806186.4375 32.741180419921875 45.68143844604492 H1:GDS-CALIB_STRAIN
1262806189.4375 24.177759170532227 23.279830932617188 H1:GDS-CALIB_STRAIN
1262806193.5625 30.48674964904785 7.593430042266846 H1:GDS-CALIB_STRAIN
1262806197.9375 26.432910919189453 30.923139572143555 H1:GDS-CALIB_STRAIN
1262806198.0625 26.432910919189453 37.675960540771484 H1:GDS-CALIB_STRAIN
1262806209.375 33.346900939941406 11.168930053710938 H1:GDS-CALIB_STRAIN
1262806220.5625 23.7503604888916 23.97191047668457 H1:GDS-CALIB_STRAIN
1262806224.1875 28.898399353027344 32.19221115112305 H1:GDS-CALIB_STRAIN
1262806234.5625 23.7503604888916 29.14678955078125 H1:GDS-CALIB_STRAIN
1262806248.4375 29.418439865112305 7.48868989944458 H1:GDS-CALIB_STRAIN
1262806251.1875 29.418439865112305 34.816078186035156 H1:GDS-CALIB_STRAIN
1262806254.875 31.509469985961914 69.71875762939453 H1:GDS-CALIB_STRAIN
1262806258.4375 39.155799865722656 98.14423370361328 H1:GDS-CALIB_STRAIN
1262806266.6875 31.593860626220703 57.26055908203125 H1:GDS-CALIB_STRAIN
1262806274.8125 31.035369873046875 43.39385986328125 H1:GDS-CALIB_STRAIN
1262806277.4375 27.392799377441406 6.404270172119141 H1:GDS-CALIB_STRAIN
1262806289.0625 19.174360275268555 6.840529918670654 H1:GDS-CALIB_STRAIN
